Location,rsrq,rsrp
room,12,60
room,11,60
room,11,60
room,10,59
room,14,62
liv-room,11,74
liv-room,13,75
liv-room,10,76
liv-room,12,75
liv-room,10,76
elevator,6,40
elevator,10,39
elevator,8,37
elevator,12,40
elevator,12,40
basement,11,37
basement,14,39
basement,15,37
basement,9,34
basement,11,36
